[2026-03-16 16:40:33] PO: PO-1773679233 | PSI: 222 | AI predicted a surge > 500 cases. Manual verification required per Protocol 4.2.
[2026-03-18 18:54:30] PO: PO-1773831270 | PSI: 129 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:30] PO: PO-1773831270 | PSI: 71 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:30] PO: PO-1773831270 | PSI: 132 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:30] PO: PO-1773831270 | PSI: 70 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:32] PO: PO-1773831272 | PSI: 224 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 18:54:32] PO: PO-1773831272 | PSI: 130 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:32] PO: PO-1773831272 | PSI: 71 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:32] PO: PO-1773831272 | PSI: 127 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:32] PO: PO-1773831272 | PSI: 68 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:35] PO: PO-1773831275 | PSI: 227 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 18:54:35] PO: PO-1773831275 | PSI: 132 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:35] PO: PO-1773831275 | PSI: 71 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:35] PO: PO-1773831275 | PSI: 131 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:35] PO: PO-1773831275 | PSI: 68 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:38] PO: PO-1773831278 | PSI: 225 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 18:54:38] PO: PO-1773831278 | PSI: 129 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:38] PO: PO-1773831278 | PSI: 66 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:38] PO: PO-1773831278 | PSI: 130 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:38] PO: PO-1773831278 | PSI: 68 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:44] PO: PO-1773831284 | PSI: None | Dengue Cases: 22 | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 18:54:45] PO: PO-1773831285 | PSI: None | Dengue Cases: 25 | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 18:54:45] PO: PO-1773831285 | PSI: None | Dengue Cases: 13 | Prediction within normal operating parameters.
[2026-03-18 18:54:45] PO: PO-1773831285 | PSI: None | Dengue Cases: 7 | Prediction within normal operating parameters.
[2026-03-18 18:54:45] PO: PO-1773831285 | PSI: None | Dengue Cases: 7 | Prediction within normal operating parameters.
[2026-03-18 18:54:47] PO: PO-1773831287 | PSI: 223 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 18:54:47] PO: PO-1773831287 | PSI: 130 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:47] PO: PO-1773831287 | PSI: 69 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:47] PO: PO-1773831287 | PSI: 129 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:47] PO: PO-1773831287 | PSI: 69 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:50] PO: PO-1773831290 | PSI: 223 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 18:54:50] PO: PO-1773831290 | PSI: 132 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:50] PO: PO-1773831290 | PSI: 70 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:50] PO: PO-1773831290 | PSI: 133 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:54:50] PO: PO-1773831290 | PSI: 68 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 12:27:50] PO: PO-1773836870 | PSI: 225 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 12:27:50] PO: PO-1773836870 | PSI: 131 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 12:27:50] PO: PO-1773836870 | PSI: 68 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 12:27:51] PO: PO-1773836871 | PSI: 132 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 12:27:51] PO: PO-1773836871 | PSI: 67 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 12:27:52] PO: PO-1773836872 | PSI: None | Dengue Cases: 26 | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 12:27:53] PO: PO-1773836873 | PSI: None | Dengue Cases: 26 | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 12:27:53] PO: PO-1773836873 | PSI: None | Dengue Cases: 12 | Prediction within normal operating parameters.
[2026-03-18 12:27:53] PO: PO-1773836873 | PSI: None | Dengue Cases: 5 | Prediction within normal operating parameters.
[2026-03-18 12:27:53] PO: PO-1773836873 | PSI: None | Dengue Cases: 7 | Prediction within normal operating parameters.
[2026-03-18 12:27:54] PO: PO-1773836874 | PSI: 223 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 12:27:54] PO: PO-1773836874 | PSI: 132 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 12:27:54] PO: PO-1773836874 | PSI: 69 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 12:27:54] PO: PO-1773836874 | PSI: 130 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 12:27:54] PO: PO-1773836874 | PSI: 66 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:58:36] PO: PO-1773849516 | PSI: 225 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 15:58:36] PO: PO-1773849516 | PSI: 128 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:58:36] PO: PO-1773849516 | PSI: 68 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:58:36] PO: PO-1773849516 | PSI: 127 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:58:36] PO: PO-1773849516 | PSI: 70 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:58:37] PO: PO-1773849517 | PSI: None | Dengue Cases: 23 | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 15:58:38] PO: PO-1773849518 | PSI: None | Dengue Cases: 25 | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 15:58:38] PO: PO-1773849518 | PSI: None | Dengue Cases: 13 | Prediction within normal operating parameters.
[2026-03-18 15:58:38] PO: PO-1773849518 | PSI: None | Dengue Cases: 7 | Prediction within normal operating parameters.
[2026-03-18 15:58:38] PO: PO-1773849518 | PSI: None | Dengue Cases: 7 | Prediction within normal operating parameters.
[2026-03-18 15:58:44] PO: PO-1773849524 | PSI: 223 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 15:58:44] PO: PO-1773849524 | PSI: 133 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:58:44] PO: PO-1773849524 | PSI: 67 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:58:44] PO: PO-1773849524 | PSI: 127 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:58:44] PO: PO-1773849524 | PSI: 68 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:59:05] PO: PO-1773849545 | PSI: 228 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 15:59:05] PO: PO-1773849545 | PSI: 132 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:59:05] PO: PO-1773849545 | PSI: 67 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:59:05] PO: PO-1773849545 | PSI: 132 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:59:05] PO: PO-1773849545 | PSI: 67 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:59:19] PO: PO-1773849559 | PSI: 222 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 15:59:20] PO: PO-1773849560 | PSI: 129 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:59:20] PO: PO-1773849560 | PSI: 71 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:59:20] PO: PO-1773849560 | PSI: 130 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 15:59:20] PO: PO-1773849560 | PSI: 68 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 16:22:34] PO: PO-1773850954 | PSI: 223 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 16:22:34] PO: PO-1773850954 | PSI: 133 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 16:22:34] PO: PO-1773850954 | PSI: 66 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 16:22:34] PO: PO-1773850954 | PSI: 128 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 16:22:34] PO: PO-1773850954 | PSI: 68 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:02:21] PO: PO-1773853341 | PSI: 224 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:02:21] PO: PO-1773853341 | PSI: 130 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:02:21] PO: PO-1773853341 | PSI: 67 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:02:22] PO: PO-1773853342 | PSI: 129 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:02:23] PO: PO-1773853343 | PSI: 222 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:02:23] PO: PO-1773853343 | PSI: 132 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:02:23] PO: PO-1773853343 | PSI: 68 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:02:24] PO: PO-1773853344 | PSI: 131 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:02:24] PO: PO-1773853344 | PSI: 69 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:35:44] PO: PO-1773855344 | PSI: 226 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:35:48] PO: PO-1773855348 | PSI: 224 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:35:48] PO: PO-1773855348 | PSI: 133 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:35:49] PO: PO-1773855349 | PSI: 67 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:35:49] PO: PO-1773855349 | PSI: 127 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:35:50] PO: PO-1773855350 | PSI: 68 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:35:59] PO: PO-1773855359 | PSI: 227 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:36:00] PO: PO-1773855360 | PSI: 128 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:36:00] PO: PO-1773855360 | PSI: 68 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:36:25] PO: PO-1773855385 | PSI: 225 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:36:25] PO: PO-1773855385 | PSI: 128 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:36:26] PO: PO-1773855386 | PSI: 69 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:36:26] PO: PO-1773855386 | PSI: 131 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:36:26] PO: PO-1773855386 | PSI: 65 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:36:29] PO: PO-1773855389 | PSI: 71 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:36:32] PO: PO-1773855392 | PSI: 223 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:36:32] PO: PO-1773855392 | PSI: 227 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:36:35] PO: PO-1773855395 | PSI: None | Dengue Cases: 25 | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:36:36] PO: PO-1773855396 | PSI: None | Dengue Cases: 26 | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:36:36] PO: PO-1773855396 | PSI: None | Dengue Cases: 13 | Prediction within normal operating parameters.
[2026-03-18 17:36:36] PO: PO-1773855396 | PSI: None | Dengue Cases: 7 | Prediction within normal operating parameters.
[2026-03-18 17:36:37] PO: PO-1773855397 | PSI: None | Dengue Cases: 5 | Prediction within normal operating parameters.
[2026-03-18 17:36:37] PO: PO-1773855397 | PSI: None | Dengue Cases: 6 | Prediction within normal operating parameters.
[2026-03-18 17:36:41] PO: PO-1773855401 | PSI: None | Dengue Cases: 8 | Prediction within normal operating parameters.
[2026-03-18 17:36:42] PO: PO-1773855402 | PSI: None | Dengue Cases: 11 | Prediction within normal operating parameters.
[2026-03-18 17:36:44] PO: PO-1773855404 | PSI: None | Dengue Cases: 22 | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:36:45] PO: PO-1773855405 | PSI: 226 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:36:46] PO: PO-1773855406 | PSI: 131 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:36:46] PO: PO-1773855406 | PSI: 71 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:36:46] PO: PO-1773855406 | PSI: 132 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:36:47] PO: PO-1773855407 | PSI: 69 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:36:47] PO: PO-1773855407 | PSI: 224 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:36:49] PO: PO-1773855409 | PSI: 67 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:36:50] PO: PO-1773855410 | PSI: None | Dengue Cases: 26 | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:36:50] PO: PO-1773855410 | PSI: None | Dengue Cases: 25 | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:36:51] PO: PO-1773855411 | PSI: None | Dengue Cases: 13 | Prediction within normal operating parameters.
[2026-03-18 17:36:51] PO: PO-1773855411 | PSI: None | Dengue Cases: 5 | Prediction within normal operating parameters.
[2026-03-18 17:36:52] PO: PO-1773855412 | PSI: None | Dengue Cases: 7 | Prediction within normal operating parameters.
[2026-03-18 17:38:12] PO: PO-1773855492 | PSI: 225 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:38:12] PO: PO-1773855492 | PSI: 129 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:38:13] PO: PO-1773855493 | PSI: 69 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:38:13] PO: PO-1773855493 | PSI: 132 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:38:13] PO: PO-1773855493 | PSI: 66 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:38:16] PO: PO-1773855496 | PSI: None | Dengue Cases: 26 | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:38:17] PO: PO-1773855497 | PSI: None | Dengue Cases: 22 | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:38:17] PO: PO-1773855497 | PSI: None | Dengue Cases: 14 | Prediction within normal operating parameters.
[2026-03-18 17:38:18] PO: PO-1773855498 | PSI: None | Dengue Cases: 5 | Prediction within normal operating parameters.
[2026-03-18 17:38:18] PO: PO-1773855498 | PSI: None | Dengue Cases: 7 | Prediction within normal operating parameters.
[2026-03-18 17:38:18] PO: PO-1773855498 | PSI: None | Dengue Cases: 5 | Prediction within normal operating parameters.
[2026-03-18 17:38:47] PO: PO-1773855527 | PSI: 222 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:38:47] PO: PO-1773855527 | PSI: 133 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:38:48] PO: PO-1773855528 | PSI: 70 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:38:48] PO: PO-1773855528 | PSI: 131 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:38:49] PO: PO-1773855529 | PSI: 68 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:38:49] PO: PO-1773855529 | PSI: 65 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:39:07] PO: PO-1773855547 | PSI: 227 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:39:08] PO: PO-1773855548 | PSI: 132 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:39:08] PO: PO-1773855548 | PSI: 66 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:39:24] PO: PO-1773855564 | PSI: 67 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:39:33] PO: PO-1773855573 | PSI: 129 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:39:40] PO: PO-1773855580 | PSI: 225 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:41:02] PO: PO-1773855662 | PSI: 225 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:41:33] PO: PO-1773855693 | PSI: 227 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:41:34] PO: PO-1773855694 | PSI: 129 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:41:34] PO: PO-1773855694 | PSI: 68 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:41:34] PO: PO-1773855694 | PSI: 132 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:42:24] PO: PO-1773855744 | PSI: 227 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 17:42:24] PO: PO-1773855744 | PSI: 133 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:42:25] PO: PO-1773855745 | PSI: 71 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 17:42:25] PO: PO-1773855745 | PSI: 130 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:23:01] PO: PO-1773858181 | PSI: 225 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 18:23:01] PO: PO-1773858181 | PSI: 130 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:23:02] PO: PO-1773858182 | PSI: 71 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:23:02] PO: PO-1773858182 | PSI: 133 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:23:08] PO: PO-1773858188 | PSI: 228 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 18:23:09] PO: PO-1773858189 | PSI: 128 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:23:09] PO: PO-1773858189 | PSI: 66 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:23:10] PO: PO-1773858190 | PSI: 128 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:23:10] PO: PO-1773858190 | PSI: 70 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:23:15] PO: PO-1773858195 | PSI: 222 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 18:23:22] PO: PO-1773858202 | PSI: 223 | Dengue Cases: None | AI predicted a surge > 500. Manual verification required per Protocol 4.2.
[2026-03-18 18:23:22] PO: PO-1773858202 | PSI: 131 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:23:22] PO: PO-1773858202 | PSI: 71 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:23:23] PO: PO-1773858203 | PSI: 130 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-18 18:23:23] PO: PO-1773858203 | PSI: 66 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-19 03:56:21] PO: PO-1773892581 | PSI: 69 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-19 03:56:56] PO: PO-1773892616 | PSI: 70 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-19 03:57:36] PO: PO-1773892656 | PSI: 226 | Dengue Cases: None | PSI >= 200. Autonomous dispatch authorised under Protocol 3.1.
[2026-03-19 04:04:07] PO: PO-1773893047 | PSI: 67 | Dengue Cases: None | Prediction within normal operating parameters.
[2026-03-19 04:04:17] PO: PO-1773893057 | PSI: 127 | Dengue Cases: None | Prediction within normal operating parameters.
{"timestamp": "2026-03-19 04:49:24", "po_id": "PO-1773895764", "psi": 67, "projected_cases": null, "risk_level": "LOW", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 300, "autonomous": false, "governance_note": "Prediction within normal operating parameters."}
{"timestamp": "2026-03-19 04:49:28", "po_id": "PO-1773895768", "psi": 132, "projected_cases": null, "risk_level": "MODERATE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 500, "autonomous": false, "governance_note": "Prediction within normal operating parameters."}
{"timestamp": "2026-03-19 04:49:33", "po_id": "PO-1773895773", "psi": 227, "projected_cases": null, "risk_level": "SEVERE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 5000, "autonomous": true, "governance_note": "PSI >= 200. Autonomous dispatch authorised under Protocol 3.1."}
{"timestamp": "2026-03-19 04:49:41", "po_id": "PO-1773895781", "psi": null, "projected_cases": 24, "risk_level": "HIGH", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 850, "autonomous": false, "governance_note": "AI predicted a surge > 500. Manual verification required per Protocol 4.2."}
{"timestamp": "2026-03-19 04:56:40", "po_id": "PO-1773896200", "psi": 132, "projected_cases": null, "risk_level": "MODERATE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 500, "autonomous": false, "governance_note": "Prediction within normal operating parameters."}
{"timestamp": "2026-03-19 04:56:56", "po_id": "PO-1773896216", "psi": 128, "projected_cases": null, "risk_level": "MODERATE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 500, "autonomous": false, "governance_note": "Prediction within normal operating parameters."}
{"timestamp": "2026-03-19 04:57:09", "po_id": "PO-1773896229", "psi": 224, "projected_cases": null, "risk_level": "SEVERE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 5000, "autonomous": true, "governance_note": "PSI >= 200. Autonomous dispatch authorised under Protocol 3.1."}
{"timestamp": "2026-03-19 04:57:53", "po_id": "PO-1773896273", "psi": 132, "projected_cases": null, "risk_level": "MODERATE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 500, "autonomous": false, "governance_note": "Prediction within normal operating parameters."}
{"timestamp": "2026-03-19 05:08:01", "po_id": "PO-1773896881", "psi": 133, "projected_cases": null, "risk_level": "MODERATE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 500, "autonomous": false, "governance_note": "Prediction within normal operating parameters."}
{"timestamp": "2026-03-19 05:08:21", "po_id": "PO-1773896901", "psi": 132, "projected_cases": null, "risk_level": "MODERATE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 500, "autonomous": false, "governance_note": "Prediction within normal operating parameters."}
{"timestamp": "2026-03-19 05:08:40", "po_id": "PO-1773896920", "psi": 226, "projected_cases": null, "risk_level": "SEVERE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 5000, "autonomous": true, "governance_note": "PSI >= 200. Autonomous dispatch authorised under Protocol 3.1."}
{"timestamp": "2026-03-19 05:08:57", "po_id": "PO-1773896937", "psi": null, "projected_cases": 22, "risk_level": "HIGH", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 850, "autonomous": false, "governance_note": "AI predicted a surge > 500. Manual verification required per Protocol 4.2."}
{"timestamp": "2026-03-19 05:09:05", "po_id": "PO-1773896945", "psi": 228, "projected_cases": null, "risk_level": "SEVERE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 5000, "autonomous": true, "governance_note": "PSI >= 200. Autonomous dispatch authorised under Protocol 3.1."}
{"timestamp": "2026-03-19 05:10:24", "po_id": "PO-1773897024", "psi": 131, "projected_cases": null, "risk_level": "MODERATE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 500, "autonomous": false, "governance_note": "Prediction within normal operating parameters."}
{"timestamp": "2026-03-19 05:10:29", "po_id": "PO-1773897029", "psi": 227, "projected_cases": null, "risk_level": "SEVERE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 5000, "autonomous": true, "governance_note": "PSI >= 200. Autonomous dispatch authorised under Protocol 3.1."}
{"timestamp": "2026-03-19 05:10:45", "po_id": "PO-1773897045", "psi": 226, "projected_cases": null, "risk_level": "SEVERE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 5000, "autonomous": true, "governance_note": "PSI >= 200. Autonomous dispatch authorised under Protocol 3.1."}
{"timestamp": "2026-03-19 05:11:31", "po_id": "PO-1773897091", "psi": 132, "projected_cases": null, "risk_level": "MODERATE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 500, "autonomous": false, "governance_note": "Prediction within normal operating parameters."}
{"timestamp": "2026-03-19 05:11:43", "po_id": "PO-1773897103", "psi": 226, "projected_cases": null, "risk_level": "SEVERE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 5000, "autonomous": true, "governance_note": "PSI >= 200. Autonomous dispatch authorised under Protocol 3.1."}
{"timestamp": "2026-03-19 05:11:59", "po_id": "PO-1773897119", "psi": 69, "projected_cases": null, "risk_level": "LOW", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 300, "autonomous": false, "governance_note": "Prediction within normal operating parameters."}
{"timestamp": "2026-03-19 05:12:18", "po_id": "PO-1773897138", "psi": null, "projected_cases": 26, "risk_level": "HIGH", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 850, "autonomous": false, "governance_note": "AI predicted a surge > 500. Manual verification required per Protocol 4.2."}
{"timestamp": "2026-03-19 05:22:49", "po_id": "PO-1773897769", "psi": 132, "projected_cases": null, "risk_level": "MODERATE", "facility": "Tan Tock Seng Hospital (HQ)", "qty": 500, "autonomous": false, "governance_note": "Prediction within normal operating parameters."}
